"","country","indicator","date","year_week","value","source","url"
"3371","Croatia","Daily hospital occupancy","2021-03-26","2021-W12",1107,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3372","Croatia","Daily hospital occupancy","2021-03-27","2021-W12",1148,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3373","Croatia","Daily hospital occupancy","2021-03-28","2021-W12",1201,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3374","Croatia","Daily hospital occupancy","2021-03-29","2021-W13",1247,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3375","Croatia","Daily hospital occupancy","2021-03-30","2021-W13",1289,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3376","Croatia","Daily hospital occupancy","2021-03-31","2021-W13",1337,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3377","Croatia","Daily hospital occupancy","2021-04-01","2021-W13",1390,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3378","Croatia","Daily hospital occupancy","2021-04-02","2021-W13",1464,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3379","Croatia","Daily hospital occupancy","2021-04-03","2021-W13",1469,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3380","Croatia","Daily hospital occupancy","2021-04-04","2021-W13",1511,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3381","Croatia","Daily hospital occupancy","2021-04-05","2021-W14",1616,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3382","Croatia","Daily hospital occupancy","2021-04-06","2021-W14",1713,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3383","Croatia","Daily hospital occupancy","2021-04-07","2021-W14",1750,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3384","Croatia","Daily hospital occupancy","2021-04-08","2021-W14",1756,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3385","Croatia","Daily hospital occupancy","2021-04-09","2021-W14",1768,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3386","Croatia","Daily hospital occupancy","2021-04-10","2021-W14",1796,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3387","Croatia","Daily hospital occupancy","2021-04-11","2021-W14",1870,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3388","Croatia","Daily hospital occupancy","2021-04-12","2021-W15",1953,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3389","Croatia","Daily hospital occupancy","2021-04-13","2021-W15",1948,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3390","Croatia","Daily hospital occupancy","2021-04-14","2021-W15",1955,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3391","Croatia","Daily hospital occupancy","2021-04-15","2021-W15",1988,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3392","Croatia","Daily hospital occupancy","2021-04-16","2021-W15",2003,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3393","Croatia","Daily hospital occupancy","2021-04-17","2021-W15",2014,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3394","Croatia","Daily hospital occupancy","2021-04-18","2021-W15",2105,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3395","Croatia","Daily hospital occupancy","2021-04-19","2021-W16",2179,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3396","Croatia","Daily hospital occupancy","2021-04-20","2021-W16",2198,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3397","Croatia","Daily hospital occupancy","2021-04-21","2021-W16",2201,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3398","Croatia","Daily hospital occupancy","2021-04-22","2021-W16",2229,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3399","Croatia","Daily hospital occupancy","2021-04-23","2021-W16",2227,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3400","Croatia","Daily hospital occupancy","2021-04-24","2021-W16",2214,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3401","Croatia","Daily hospital occupancy","2021-04-25","2021-W16",2288,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3402","Croatia","Daily hospital occupancy","2021-04-26","2021-W17",2315,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3403","Croatia","Daily hospital occupancy","2021-04-27","2021-W17",2263,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3404","Croatia","Daily hospital occupancy","2021-04-28","2021-W17",2278,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3405","Croatia","Daily hospital occupancy","2021-04-29","2021-W17",2239,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3406","Croatia","Daily hospital occupancy","2021-04-30","2021-W17",2237,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3407","Croatia","Daily hospital occupancy","2021-05-01","2021-W17",2210,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3408","Croatia","Daily hospital occupancy","2021-05-02","2021-W17",2223,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3409","Croatia","Daily hospital occupancy","2021-05-03","2021-W18",2247,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3410","Croatia","Daily hospital occupancy","2021-05-04","2021-W18",2169,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3411","Croatia","Daily hospital occupancy","2021-05-05","2021-W18",2123,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3412","Croatia","Daily hospital occupancy","2021-05-06","2021-W18",2106,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3413","Croatia","Daily hospital occupancy","2021-05-07","2021-W18",2079,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3414","Croatia","Daily hospital occupancy","2021-05-08","2021-W18",2016,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3415","Croatia","Daily hospital occupancy","2021-05-09","2021-W18",2032,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3416","Croatia","Daily hospital occupancy","2021-05-10","2021-W19",2033,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3417","Croatia","Daily hospital occupancy","2021-05-11","2021-W19",1928,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3418","Croatia","Daily hospital occupancy","2021-05-12","2021-W19",1876,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3419","Croatia","Daily hospital occupancy","2021-05-13","2021-W19",1837,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3420","Croatia","Daily hospital occupancy","2021-05-14","2021-W19",1752,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3421","Croatia","Daily hospital occupancy","2021-05-15","2021-W19",1684,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3422","Croatia","Daily hospital occupancy","2021-05-16","2021-W19",1675,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3423","Croatia","Daily hospital occupancy","2021-05-17","2021-W20",1662,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3424","Croatia","Daily hospital occupancy","2021-05-18","2021-W20",1566,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3425","Croatia","Daily hospital occupancy","2021-05-19","2021-W20",1508,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3426","Croatia","Daily hospital occupancy","2021-05-20","2021-W20",1416,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3427","Croatia","Daily hospital occupancy","2021-05-21","2021-W20",1331,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3428","Croatia","Daily hospital occupancy","2021-05-22","2021-W20",1217,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3429","Croatia","Daily hospital occupancy","2021-05-23","2021-W20",1202,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3430","Croatia","Daily hospital occupancy","2021-05-24","2021-W21",1211,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3431","Croatia","Daily hospital occupancy","2021-05-25","2021-W21",1109,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3432","Croatia","Daily hospital occupancy","2021-05-26","2021-W21",1034,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3433","Croatia","Daily hospital occupancy","2021-05-27","2021-W21",968,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3434","Croatia","Daily hospital occupancy","2021-05-28","2021-W21",904,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3435","Croatia","Daily hospital occupancy","2021-05-29","2021-W21",819,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3436","Croatia","Daily hospital occupancy","2021-05-30","2021-W21",809,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3437","Croatia","Daily hospital occupancy","2021-05-31","2021-W22",797,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3438","Croatia","Daily hospital occupancy","2021-06-01","2021-W22",753,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3439","Croatia","Daily hospital occupancy","2021-06-02","2021-W22",709,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3440","Croatia","Daily hospital occupancy","2021-06-03","2021-W22",653,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3441","Croatia","Daily hospital occupancy","2021-06-04","2021-W22",649,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3442","Croatia","Daily hospital occupancy","2021-06-05","2021-W22",598,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3443","Croatia","Daily hospital occupancy","2021-06-06","2021-W22",579,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3444","Croatia","Daily hospital occupancy","2021-06-07","2021-W23",596,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3445","Croatia","Daily hospital occupancy","2021-06-08","2021-W23",545,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3446","Croatia","Daily hospital occupancy","2021-06-09","2021-W23",520,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3447","Croatia","Daily hospital occupancy","2021-06-10","2021-W23",482,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3448","Croatia","Daily hospital occupancy","2021-06-11","2021-W23",456,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3449","Croatia","Daily hospital occupancy","2021-06-12","2021-W23",408,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3450","Croatia","Daily hospital occupancy","2021-06-13","2021-W23",406,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3451","Croatia","Daily hospital occupancy","2021-06-14","2021-W24",404,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3452","Croatia","Daily hospital occupancy","2021-06-15","2021-W24",372,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3453","Croatia","Daily hospital occupancy","2021-06-16","2021-W24",349,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3454","Croatia","Daily hospital occupancy","2021-06-17","2021-W24",342,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3455","Croatia","Daily hospital occupancy","2021-06-18","2021-W24",313,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3456","Croatia","Daily hospital occupancy","2021-06-19","2021-W24",291,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3457","Croatia","Daily hospital occupancy","2021-06-20","2021-W24",288,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3458","Croatia","Daily hospital occupancy","2021-06-21","2021-W25",282,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3459","Croatia","Daily hospital occupancy","2021-06-22","2021-W25",253,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3460","Croatia","Daily hospital occupancy","2021-06-23","2021-W25",251,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3461","Croatia","Daily hospital occupancy","2021-06-24","2021-W25",241,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3462","Croatia","Daily hospital occupancy","2021-06-25","2021-W25",209,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3463","Croatia","Daily hospital occupancy","2021-06-26","2021-W25",208,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3464","Croatia","Daily hospital occupancy","2021-06-27","2021-W25",196,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3465","Croatia","Daily hospital occupancy","2021-06-28","2021-W26",195,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3466","Croatia","Daily hospital occupancy","2021-06-29","2021-W26",181,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3467","Croatia","Daily hospital occupancy","2021-06-30","2021-W26",159,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3468","Croatia","Daily hospital occupancy","2021-07-01","2021-W26",151,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3469","Croatia","Daily hospital occupancy","2021-07-02","2021-W26",139,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3470","Croatia","Daily hospital occupancy","2021-07-03","2021-W26",131,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3471","Croatia","Daily hospital occupancy","2021-07-04","2021-W26",141,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3472","Croatia","Daily hospital occupancy","2021-07-05","2021-W27",140,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3473","Croatia","Daily hospital occupancy","2021-07-06","2021-W27",132,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3474","Croatia","Daily hospital occupancy","2021-07-07","2021-W27",122,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3475","Croatia","Daily hospital occupancy","2021-07-08","2021-W27",121,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3476","Croatia","Daily hospital occupancy","2021-07-09","2021-W27",115,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3477","Croatia","Daily hospital occupancy","2021-07-10","2021-W27",105,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3478","Croatia","Daily hospital occupancy","2021-07-11","2021-W27",106,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3479","Croatia","Daily hospital occupancy","2021-07-12","2021-W28",107,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3480","Croatia","Daily hospital occupancy","2021-07-13","2021-W28",106,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3481","Croatia","Daily hospital occupancy","2021-07-14","2021-W28",111,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3482","Croatia","Daily hospital occupancy","2021-07-15","2021-W28",110,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3483","Croatia","Daily hospital occupancy","2021-07-16","2021-W28",112,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3484","Croatia","Daily hospital occupancy","2021-07-17","2021-W28",130,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3485","Croatia","Daily hospital occupancy","2021-07-18","2021-W28",121,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3486","Croatia","Daily hospital occupancy","2021-07-19","2021-W29",125,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3487","Croatia","Daily hospital occupancy","2021-07-20","2021-W29",121,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3488","Croatia","Daily hospital occupancy","2021-07-21","2021-W29",122,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3489","Croatia","Daily hospital occupancy","2021-07-22","2021-W29",124,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3490","Croatia","Daily hospital occupancy","2021-07-23","2021-W29",128,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3491","Croatia","Daily hospital occupancy","2021-07-24","2021-W29",121,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3492","Croatia","Daily hospital occupancy","2021-07-25","2021-W29",137,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3493","Croatia","Daily hospital occupancy","2021-07-26","2021-W30",138,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3494","Croatia","Daily hospital occupancy","2021-07-27","2021-W30",143,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3495","Croatia","Daily hospital occupancy","2021-07-28","2021-W30",143,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3496","Croatia","Daily hospital occupancy","2021-07-29","2021-W30",149,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3497","Croatia","Daily hospital occupancy","2021-07-30","2021-W30",154,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
"3498","Croatia","Daily hospital occupancy","2021-07-31","2021-W30",150,"Country_Website","https://www.hzjz.hr/aktualnosti/covid-19-izvjesce-hzjz-a/"
